critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
3.0,1,0,1,0,0,0,0,39.99,60302.19
5.0,1,0,0,0,1,0,0,59.99,149641.4
4.5,0,0,1,0,1,1,0,59.99,129600.16
4.0,0,0,0,0,1,1,0,49.99,80156.51
4.5,0,0,1,0,1,1,0,59.99,129600.16
3.5,0,0,0,1,1,0,1,49.99,86213.984
3.5,1,1,1,0,1,0,0,59.99,221151.4
3.0,1,0,1,0,1,0,1,39.99,103670.9
2.5,1,0,0,0,1,0,0,59.99,97872.66
2.5,1,0,0,0,1,0,0,39.99,60694.88
3.5,0,1,0,1,1,0,1,49.99,150360.12
2.5,0,0,0,1,1,0,0,59.99,77765.5
4.5,1,0,0,0,1,0,0,39.99,102956.79
2.0,0,0,0,0,1,1,0,59.99,57956.23
5.0,1,0,0,0,1,0,0,39.99,113447.44
3.5,1,0,0,0,1,0,0,49.99,102092.38
5.0,0,1,1,0,1,1,0,39.99,161466.23
5.0,0,0,0,0,1,1,1,39.99,87163.91
3.5,0,1,0,0,1,1,1,49.99,138690.33
3.5,0,1,0,1,1,0,0,49.99,141862.22
4.0,1,0,1,0,0,0,0,39.99,81633.22
3.5,0,0,0,0,1,1,1,39.99,57061.312
4.0,0,0,1,1,0,0,0,59.99,94675.42
4.5,0,0,0,1,1,0,1,59.99,121042.164
4.0,0,1,0,1,0,0,0,59.99,138987.72
2.5,1,0,0,0,1,0,0,59.99,97872.66
4.0,1,0,0,0,0,0,1,59.99,99849.19
4.0,1,0,0,0,1,0,0,49.99,112743.99
5.0,0,0,1,1,0,0,1,59.99,119992.83
4.0,1,0,0,0,1,0,0,59.99,129194.63
2.0,1,1,0,0,0,0,0,59.99,120436.875
2.5,1,0,0,0,0,0,0,59.99,66256.23
4.5,1,0,0,0,1,0,1,59.99,144193.83
4.0,0,0,1,1,0,0,1,59.99,101211.8
2.5,1,0,0,0,1,0,0,39.99,60694.88
3.5,1,0,0,0,1,0,0,59.99,118793.71
3.5,0,0,0,0,0,1,0,39.99,17470.287
5.0,1,1,0,0,1,0,0,59.99,224719.31
2.5,1,1,0,0,1,0,0,59.99,169444.55
3.5,1,0,1,0,1,0,0,39.99,104646.07
4.5,0,0,0,1,1,0,1,59.99,121042.164
3.5,1,0,1,0,1,0,0,59.99,143491.81
2.5,0,1,0,0,0,1,0,59.99,93523.17
3.5,0,1,0,1,1,0,0,49.99,141862.22
4.5,1,1,0,0,1,0,0,39.99,163715.14
4.5,1,0,0,0,0,0,0,59.99,105468.016
4.5,0,0,0,1,1,0,0,59.99,116621.445
3.5,0,0,0,0,1,1,0,59.99,87565.516
2.0,1,0,0,0,1,0,0,59.99,87444.28
4.5,1,0,1,0,1,0,1,49.99,157453.97
4.5,0,0,1,0,1,1,0,59.99,129600.16
3.5,0,0,0,1,0,0,0,59.99,65523.258
4.5,1,0,0,0,1,0,0,59.99,139492.84
3.5,0,1,0,1,1,0,1,59.99,172928.94
4.0,0,0,0,1,0,0,0,59.99,75080.9
4.5,0,0,0,1,1,0,0,59.99,116621.445
4.0,0,1,0,1,1,0,1,59.99,183645.12
4.0,0,0,0,0,1,1,0,59.99,97291.93
4.0,0,1,0,1,1,0,0,49.99,152506.67
4.5,0,0,0,0,1,1,0,59.99,106879.93
4.0,0,0,0,0,1,1,0,59.99,97291.93
3.5,1,0,0,0,0,0,0,59.99,86097.305
3.5,0,0,0,1,1,0,0,59.99,97236.27
4.0,1,1,0,0,1,0,0,39.99,153084.98
2.5,1,0,1,0,0,0,0,39.99,49575.25
4.5,1,0,1,0,1,0,1,59.99,172596.33
4.0,1,0,1,0,1,0,0,59.99,154239.2
4.0,1,0,0,0,1,0,0,39.99,92382.68
5.0,0,0,0,0,1,1,1,49.99,105059.92
4.0,0,1,0,0,1,1,0,39.99,117704.93
3.5,1,0,1,0,1,0,1,59.99,151253.05
3.5,0,0,0,1,1,0,0,59.99,97236.27
2.5,0,0,0,0,1,1,0,49.99,49599.684
4.0,1,1,0,0,1,0,0,39.99,153084.98
2.5,1,0,0,0,1,0,0,59.99,97872.66
4.5,0,0,1,1,1,0,1,59.99,145432.14
2.0,1,0,0,0,1,0,0,39.99,50315.07
4.0,1,0,0,0,1,0,0,59.99,129194.63
4.0,1,0,1,0,1,0,0,59.99,154239.2
3.0,1,1,0,0,1,0,1,49.99,166775.2
4.5,1,0,0,0,1,0,0,39.99,102956.78
2.0,1,0,1,0,1,0,0,59.99,110837.945
3.5,0,0,0,1,1,0,0,59.99,97236.27
3.5,0,0,0,0,1,1,0,59.99,87565.516
4.0,0,0,0,0,0,1,0,59.99,65636.48
4.0,0,1,0,1,1,0,0,49.99,152506.67
4.0,0,0,0,1,0,0,1,59.99,79847.07
4.5,1,0,0,0,1,0,0,59.99,139492.84
3.0,0,1,0,0,0,1,1,59.99,109026.99
4.0,1,0,1,0,1,0,0,59.99,154239.2
4.0,1,1,0,0,1,0,0,59.99,203535.06
2.5,1,0,0,0,1,0,0,39.99,60694.88
4.0,1,1,0,0,0,0,0,59.99,162699.64
4.5,0,0,1,0,1,1,1,39.99,100377.14
4.5,1,1,0,0,1,0,0,59.99,214312.4
4.0,0,0,1,1,1,0,1,59.99,135384.17
4.5,1,0,0,0,1,0,0,59.99,139492.84
3.5,0,0,0,1,0,0,0,49.99,48389.92
3.0,0,1,0,1,1,0,0,59.99,154731.75
4.0,1,0,1,0,1,0,1,39.99,126121.38
4.0,0,0,0,1,1,0,0,59.99,106958.31
4.5,1,0,0,0,1,0,0,39.99,102956.79
3.0,1,0,0,0,1,0,0,59.99,108337.414
2.0,0,0,1,1,1,0,0,59.99,88740.3
4.5,1,0,0,0,1,0,0,59.99,139492.84
2.5,0,0,1,1,0,0,0,59.99,65469.223
3.0,0,0,1,0,0,1,0,59.99,66934.97
4.5,1,1,0,0,0,0,1,39.99,133085.84
2.5,0,1,0,0,1,1,1,59.99,138239.52
4.0,0,0,0,1,1,0,1,59.99,111193.77
4.0,0,0,1,0,1,1,1,49.99,109614.9
5.0,0,0,0,0,0,1,1,59.99,86174.5
4.0,1,0,1,0,0,0,0,59.99,118344.88
3.0,1,0,0,0,0,0,0,59.99,76216.94
4.5,1,0,1,0,1,0,1,59.99,172596.33
2.5,1,0,0,0,0,0,1,49.99,53670.973
4.0,1,0,0,0,0,0,0,59.99,95859.75
4.5,0,0,0,1,1,0,1,59.99,121042.164
2.0,0,0,0,0,1,1,1,59.99,62340.855
4.0,0,0,0,0,0,1,0,39.99,27823.092
2.0,1,0,0,0,1,0,1,49.99,75630.984
4.0,0,0,0,0,1,1,0,59.99,97291.93
5.0,1,0,0,0,1,0,1,59.99,154330.78
3.5,0,1,0,1,0,0,0,59.99,128956.414
4.0,0,1,0,0,1,1,0,59.99,162437.47
3.5,1,0,0,0,1,0,0,59.99,118793.71
3.5,1,0,1,0,1,0,0,39.99,104646.07
2.5,0,0,0,1,1,0,0,49.99,61095.203
2.0,0,0,1,1,0,0,0,39.99,19464.3
3.5,1,0,0,0,1,0,0,39.99,81778.94
5.0,0,0,0,1,1,0,0,59.99,126186.3
4.5,0,1,0,1,1,0,0,59.99,186765.44
3.0,0,1,0,1,1,0,0,59.99,154731.75
4.0,0,0,1,0,1,1,0,59.99,119598.13
4.0,0,0,0,0,1,1,0,59.99,97291.93
4.5,1,1,0,0,1,0,1,59.99,221402.4
3.0,0,0,0,0,1,1,1,59.99,81794.195
5.0,1,0,0,0,1,0,0,59.99,149641.4
4.0,0,0,0,1,0,0,1,39.99,45426.71
4.0,0,0,0,0,1,1,0,59.99,97291.93
4.0,0,0,0,0,1,1,0,59.99,97291.93
2.0,0,1,1,1,0,0,1,39.99,82449.71
4.0,1,0,0,0,0,0,0,39.99,59489.84
3.5,0,0,0,1,1,0,0,39.99,61102.81
3.5,1,0,0,0,1,0,0,59.99,118793.69
3.5,0,0,0,0,0,1,1,59.99,60741.383
4.5,1,1,0,0,0,0,1,59.99,177714.5
4.0,0,0,0,1,1,0,0,59.99,106958.31
4.5,1,1,0,0,1,0,0,49.99,190956.05
4.0,0,0,1,1,1,0,0,39.99,92024.66
2.5,1,0,0,0,1,0,1,59.99,102300.89
3.5,1,1,0,0,0,0,0,59.99,152467.53
5.0,1,0,0,0,1,0,0,39.99,113447.44
4.0,0,0,1,1,0,0,0,39.99,60266.676
5.0,1,0,0,0,1,0,1,59.99,154330.78
4.5,0,0,0,1,1,0,0,59.99,116621.445
5.0,0,1,0,1,1,0,0,59.99,196903.05
2.5,1,0,0,0,1,0,0,49.99,80755.03
3.0,1,1,0,0,1,0,0,59.99,181048.3
3.5,0,1,1,0,1,1,0,59.99,177954.56
2.0,1,0,0,0,1,0,1,49.99,75630.984
4.5,1,1,0,0,1,0,0,59.99,214312.4
3.5,1,0,1,0,1,0,0,59.99,143491.81
3.5,0,1,0,1,1,0,0,49.99,141862.22
5.0,0,1,0,0,1,1,0,59.99,182172.17
4.5,1,1,0,0,1,0,0,39.99,163715.14
4.0,1,0,0,0,1,0,0,59.99,129194.63
2.0,0,0,1,1,1,0,0,49.99,72102.88
2.5,1,0,0,0,1,0,0,59.99,97872.66
3.0,1,0,0,0,1,0,0,59.99,108337.414
4.0,1,1,0,0,1,0,1,49.99,189243.11
3.5,0,0,1,1,1,0,0,49.99,102092.72
2.0,0,0,0,1,1,0,1,59.99,71435.68
4.5,0,0,0,1,0,0,0,59.99,84489.82
4.5,1,0,1,0,1,0,0,59.99,164829.3
3.5,0,1,0,1,0,0,1,59.99,134971.23
4.0,0,0,0,0,1,1,1,49.99,85536.4
3.0,0,0,0,0,1,1,0,39.99,40028.453
5.0,0,0,0,0,1,1,0,49.99,100033.94
3.5,1,1,0,0,0,0,0,49.99,130456.18
3.0,1,1,0,0,0,0,0,59.99,141983.2
3.0,0,1,1,0,1,1,1,39.99,130507.234
3.5,1,1,0,0,1,0,0,59.99,192430.36
4.5,0,0,0,1,0,0,0,59.99,84489.82
4.0,0,0,0,1,1,0,0,49.99,90767.7
3.0,0,1,1,1,1,0,0,59.99,179842.83
4.0,0,1,0,0,0,1,0,49.99,102061.95
3.5,0,1,1,1,1,0,1,59.99,200386.61
3.0,0,0,1,1,0,0,0,59.99,75287.79
3.5,1,0,0,0,1,0,1,59.99,123424.46
3.5,0,0,0,1,1,0,0,59.99,97236.27
3.0,1,0,0,0,1,0,0,59.99,108337.414
3.5,1,0,0,0,1,0,0,49.99,102092.38
4.5,0,0,0,1,1,0,0,59.99,116621.445
5.0,1,1,0,0,1,0,0,59.99,224719.31
4.0,0,0,0,0,0,1,1,59.99,69408.66
3.5,1,0,0,0,0,0,0,59.99,86097.305
3.5,1,0,0,0,0,0,1,39.99,54959.49
4.5,1,0,0,0,1,0,1,59.99,144193.83
3.5,0,0,0,1,1,0,1,59.99,101267.586
4.0,0,0,1,1,0,0,0,59.99,94675.42
4.5,0,1,0,1,1,0,0,59.99,186765.44
3.5,0,0,0,1,0,0,0,39.99,28547.934
3.0,1,0,0,0,1,0,1,49.99,97356.01
3.5,0,1,1,1,1,0,0,59.99,190942.6
2.0,0,1,0,1,1,0,0,59.99,132543.1
3.5,1,1,1,0,1,0,1,59.99,230977.78
4.0,1,0,0,0,1,0,1,59.99,133876.89
4.0,0,0,0,1,1,0,0,59.99,106958.3
3.5,0,0,0,0,1,1,0,39.99,50307.082
2.5,1,1,0,0,0,0,0,59.99,131290.33
3.5,1,1,0,0,1,0,0,59.99,192430.36
2.5,0,1,1,1,1,0,0,59.99,168522.36
3.5,1,0,1,0,1,0,0,59.99,143491.81
4.5,0,0,0,0,1,1,0,49.99,90173.24
4.0,1,0,1,0,1,0,0,39.99,115546.27
4.0,1,0,1,0,1,0,1,59.99,162025.58
3.5,0,0,0,1,0,0,1,59.99,70414.13
4.5,0,0,1,1,0,0,0,59.99,104167.41
4.0,1,0,1,0,1,0,1,59.99,162025.58
3.5,0,0,0,0,1,1,1,49.99,75570.67
3.5,1,0,0,0,1,0,1,49.99,108234.125
2.0,0,1,0,1,1,0,0,49.99,109387.58
3.5,1,0,1,0,1,0,1,59.99,151253.05
3.0,0,0,1,1,1,0,1,59.99,114964.67
3.5,1,0,0,0,1,0,0,59.99,118793.71
4.5,1,0,0,0,0,0,0,59.99,105468.016
2.0,0,0,1,1,1,0,0,59.99,88740.3
4.0,1,1,0,0,1,0,0,59.99,203535.06
4.0,0,1,0,1,1,0,1,39.99,134817.66
4.0,0,0,0,0,0,1,0,59.99,65636.48
3.5,1,0,0,0,1,0,0,59.99,118793.71
3.5,1,1,0,0,1,0,0,39.99,142296.77
4.0,0,0,0,1,0,0,1,59.99,79847.07
3.5,1,1,1,0,1,0,0,59.99,221151.4
4.0,0,0,0,1,1,0,0,59.99,106958.31
3.5,0,1,0,0,1,1,0,59.99,152161.2
4.0,0,0,0,1,1,0,1,59.99,111193.77
4.0,1,1,0,0,1,0,0,49.99,180073.8
4.0,1,0,1,0,1,0,0,59.99,154239.2
3.0,0,0,1,0,1,1,0,49.99,80666.61
2.5,1,0,0,0,1,0,1,59.99,102300.875
2.5,1,0,0,0,1,0,0,49.99,80755.03
4.5,0,1,1,1,1,0,0,59.99,212271.52
4.5,1,0,0,0,1,0,0,49.99,123314.695
4.0,0,0,0,1,1,0,0,59.99,106958.31
4.5,1,1,0,0,1,0,1,59.99,221402.4
4.0,0,0,0,0,1,1,0,59.99,97291.93
4.0,1,1,0,0,1,0,1,49.99,189243.11
4.0,0,0,1,0,1,1,0,59.99,119598.13
3.5,0,1,0,1,0,0,0,59.99,128956.414
4.0,0,0,1,1,0,0,0,59.99,94675.42
4.0,1,0,1,0,1,0,0,59.99,154239.2
3.0,1,0,0,0,0,0,1,59.99,80517.27
5.0,1,0,0,0,1,0,0,49.99,133752.69
2.0,1,0,1,0,1,0,0,59.99,110837.97
2.5,1,0,0,0,0,0,1,39.99,33937.37
3.5,0,0,0,1,1,0,1,59.99,101267.586
2.0,0,0,1,0,1,1,0,59.99,78344.36
2.5,1,1,0,0,1,0,0,59.99,169444.55
4.5,0,1,1,0,1,1,1,49.99,186203.83
3.0,0,1,0,0,1,1,1,59.99,148668.52
3.5,1,0,0,0,0,0,1,59.99,90244.4
4.0,1,0,1,0,1,0,0,39.99,115546.27
4.5,1,0,0,0,1,0,0,49.99,123314.695
3.5,1,0,0,0,1,0,0,59.99,118793.71
3.0,1,1,0,0,1,0,1,59.99,188656.38
3.5,1,1,0,0,1,0,1,59.99,199896.73
5.0,0,0,1,1,1,0,0,59.99,148018.23
5.0,0,0,1,0,0,1,1,39.99,75603.65
4.0,0,1,1,1,1,0,0,39.99,149970.72
3.5,1,0,0,0,1,0,0,59.99,118793.71
4.5,0,0,0,1,1,0,0,49.99,100622.28
2.0,1,0,0,0,0,0,0,39.99,17348.805
2.5,0,0,1,0,1,1,1,39.99,57879.84
2.0,1,0,0,0,1,0,0,39.99,50315.07
4.5,1,0,0,0,1,0,1,49.99,129750.41
3.0,0,1,0,1,1,0,0,59.99,154731.75
2.5,0,1,0,0,0,1,0,39.99,52715.316
3.5,1,1,0,0,1,0,1,59.99,199896.73
3.5,0,0,0,1,1,0,0,59.99,97236.27
4.5,0,0,1,1,1,0,1,39.99,110754.06
3.5,1,0,0,0,1,0,0,59.99,118793.71
3.5,1,0,1,0,1,0,0,59.99,143491.81
4.0,1,1,0,0,1,0,0,59.99,203535.06
4.0,1,0,0,0,0,0,1,39.99,65396.953
2.5,1,1,0,0,1,0,0,59.99,169444.55
4.5,1,0,0,0,1,0,0,39.99,102956.79
5.0,0,0,0,0,1,1,0,59.99,116292.53
3.0,0,1,1,1,0,0,1,59.99,150122.16
3.0,1,0,0,0,1,0,1,59.99,112883.336
2.0,1,0,0,0,1,0,0,59.99,87444.25
2.5,1,0,0,0,1,0,1,59.99,102300.89
4.0,1,0,0,0,0,0,0,49.99,79196.58
3.5,0,0,1,1,1,0,0,59.99,118576.4
2.5,0,1,0,1,0,0,0,49.99,86051.695
2.5,0,0,1,1,1,0,1,49.99,88900.36
4.0,1,0,1,0,1,0,1,59.99,162025.58
3.5,0,0,1,1,0,0,1,59.99,91559.945
3.5,0,0,0,1,0,0,1,39.99,35130.832
4.0,0,0,0,1,1,0,0,59.99,106958.31
3.5,0,0,0,1,1,0,0,59.99,97236.27
3.5,1,0,0,0,1,0,1,59.99,123424.46
4.0,0,0,0,1,0,0,0,59.99,75080.9
4.5,0,0,0,1,1,0,0,39.99,80784.16
3.0,0,0,0,0,0,1,1,59.99,51911.164
4.5,0,1,0,0,1,1,0,59.99,172452.56
3.5,0,1,0,0,1,1,0,59.99,152161.2
3.0,0,0,0,1,1,0,0,59.99,87493.43
2.0,0,0,0,1,1,0,0,39.99,31935.307
4.0,1,0,0,0,0,0,1,59.99,99849.19
2.0,1,0,0,0,1,0,0,59.99,87444.25
4.0,0,0,0,1,0,0,0,59.99,75080.9
4.5,1,0,0,0,0,0,0,49.99,89308.81
4.0,0,0,0,0,1,1,0,39.99,60560.78
3.0,0,1,0,1,1,0,0,39.99,105243.42
2.5,0,0,1,1,0,0,1,59.99,71927.1
4.5,1,0,0,0,0,0,0,59.99,105468.016
4.0,1,0,0,0,1,0,0,59.99,129194.63
5.0,1,1,1,0,0,0,0,39.99,162928.3
2.0,1,1,0,0,0,0,0,39.99,75667.0
3.5,1,0,1,0,0,0,0,49.99,91070.46
