critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
2.5,1,0,0,0,1,0,0,59.99,90201.01
4.0,1,0,0,0,0,0,1,59.99,97840.23
4.0,1,0,0,0,1,0,0,49.99,102887.375
5.0,0,0,1,1,0,0,1,59.99,125650.664
4.0,1,0,0,0,1,0,0,59.99,121509.7
2.0,1,1,0,0,0,0,0,59.99,117179.0
2.5,1,0,0,0,0,0,0,59.99,58283.61
4.5,1,0,0,0,1,0,1,59.99,139202.31
4.0,0,0,1,1,0,0,1,59.99,107165.56
2.5,1,0,0,0,1,0,0,39.99,49847.05
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.5,0,0,0,0,0,1,0,39.99,15061.248
5.0,1,1,0,0,1,0,0,59.99,215111.48
2.5,1,1,0,0,1,0,0,59.99,163440.56
3.5,1,0,1,0,1,0,0,39.99,90828.74
4.5,0,0,0,1,1,0,1,59.99,126758.52
3.5,1,0,1,0,1,0,0,59.99,129088.92
2.5,0,1,0,0,0,1,0,59.99,100207.234
3.5,0,1,0,1,1,0,0,49.99,143227.17
4.5,1,1,0,0,1,0,0,39.99,156263.53
4.5,1,0,0,0,0,0,0,59.99,97764.5
4.5,0,0,0,1,1,0,0,59.99,118624.84
3.5,0,0,0,0,1,1,0,59.99,86558.18
2.0,1,0,0,0,1,0,0,59.99,79586.6
4.5,1,0,1,0,1,0,1,49.99,142867.84
4.5,0,0,1,0,1,1,0,59.99,120869.9
3.5,0,0,0,1,0,0,0,59.99,68382.23
4.5,1,0,0,0,1,0,0,59.99,131541.67
3.5,0,1,0,1,1,0,1,59.99,176635.88
4.0,0,0,0,1,0,0,0,59.99,78512.29
4.5,0,0,0,1,1,0,0,59.99,118624.84
4.0,0,1,0,1,1,0,1,59.99,187099.72
4.0,0,0,0,0,1,1,0,59.99,96410.65
4.0,0,1,0,1,1,0,0,49.99,153872.28
4.5,0,0,0,0,1,1,0,59.99,106110.04
4.0,0,0,0,0,1,1,0,59.99,96410.65
3.5,1,0,0,0,0,0,0,59.99,78595.57
3.5,0,0,0,1,1,0,0,59.99,97561.88
4.0,1,1,0,0,1,0,0,39.99,146316.92
2.5,1,0,1,0,0,0,0,39.99,35377.273
4.5,1,0,1,0,1,0,1,59.99,159103.38
4.0,1,0,1,0,1,0,0,59.99,139245.23
4.0,1,0,0,0,1,0,0,39.99,82285.164
5.0,0,0,0,0,1,1,1,49.99,107853.99
4.0,0,1,0,0,1,1,0,39.99,119467.55
3.5,1,0,1,0,1,0,1,59.99,139562.34
3.5,0,0,0,1,1,0,0,59.99,97561.88
2.5,0,0,0,0,1,1,0,49.99,47708.777
4.0,1,1,0,0,1,0,0,39.99,146316.92
2.5,1,0,0,0,1,0,0,59.99,90201.01
4.5,0,0,1,1,1,0,1,59.99,143542.23
2.0,1,0,0,0,1,0,0,39.99,39110.586
4.0,1,0,0,0,1,0,0,59.99,121509.7
4.0,1,0,1,0,1,0,0,59.99,139245.23
3.0,1,1,0,0,1,0,1,49.99,164278.97
4.5,1,0,0,0,1,0,0,39.99,92921.42
2.0,1,0,1,0,1,0,0,59.99,97159.836
3.5,0,0,0,1,1,0,0,59.99,97561.88
3.5,0,0,0,0,1,1,0,59.99,86558.18
4.0,0,0,0,0,0,1,0,59.99,65256.773
4.0,0,1,0,1,1,0,0,49.99,153872.28
4.0,0,0,0,1,0,0,1,59.99,88992.6
4.5,1,0,0,0,1,0,0,59.99,131541.67
3.0,0,1,0,0,0,1,1,59.99,123464.625
4.0,1,0,1,0,1,0,0,59.99,139245.23
4.0,1,1,0,0,1,0,0,59.99,195739.75
2.5,1,0,0,0,1,0,0,39.99,49847.05
4.0,1,1,0,0,0,0,0,59.99,156522.62
4.5,0,0,1,0,1,1,1,39.99,98073.52
4.5,1,1,0,0,1,0,0,59.99,205675.69
4.0,0,0,1,1,1,0,1,59.99,133264.52
4.5,1,0,0,0,1,0,0,59.99,131541.67
3.5,0,0,0,1,0,0,0,49.99,48417.77
3.0,0,1,0,1,1,0,0,59.99,154599.5
4.0,1,0,1,0,1,0,1,39.99,113487.39
4.0,0,0,0,1,1,0,0,59.99,108169.05
4.5,1,0,0,0,1,0,0,39.99,92921.41
3.0,1,0,0,0,1,0,0,59.99,100772.97
2.0,0,0,1,1,1,0,0,59.99,79658.37
4.5,1,0,0,0,1,0,0,59.99,131541.67
2.5,0,0,1,1,0,0,0,59.99,64245.426
3.0,0,0,1,0,0,1,0,59.99,61150.45
4.5,1,1,0,0,0,0,1,39.99,132693.33
2.5,0,1,0,0,1,1,1,59.99,145658.66
4.0,0,0,0,1,1,0,1,59.99,116926.3
4.0,0,0,1,0,1,1,1,49.99,105951.266
5.0,0,0,0,0,0,1,1,59.99,92392.45
4.0,1,0,1,0,0,0,0,59.99,104021.48
3.0,1,0,0,0,0,0,0,59.99,68557.805
4.5,1,0,1,0,1,0,1,59.99,159103.38
2.5,1,0,0,0,0,0,1,49.99,49734.51
4.0,1,0,0,0,0,0,0,59.99,88345.96
4.5,0,0,0,1,1,0,1,59.99,126758.52
2.0,0,0,0,0,1,1,1,59.99,65207.02
4.0,0,0,0,0,0,1,0,39.99,25609.727
2.0,1,0,0,0,1,0,1,49.99,71196.33
4.0,0,0,0,0,1,1,0,59.99,96410.65
5.0,1,0,0,0,1,0,1,59.99,148478.1
3.5,0,1,0,1,0,0,0,59.99,133650.84
4.0,0,1,0,0,1,1,0,59.99,165373.31
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.5,1,0,1,0,1,0,0,39.99,90828.74
2.5,0,0,0,1,1,0,0,49.99,58031.9
2.0,0,0,1,1,0,0,0,39.99,12078.512
3.5,1,0,0,0,1,0,0,39.99,71510.125
5.0,0,0,0,1,1,0,0,59.99,128864.72
4.5,0,1,0,1,1,0,0,59.99,186991.1
3.0,0,1,0,1,1,0,0,59.99,154599.5
4.0,0,0,1,0,1,1,0,59.99,111640.58
4.0,0,0,0,0,1,1,0,59.99,96410.65
4.5,1,1,0,0,1,0,1,59.99,217525.34
3.0,0,0,0,0,1,1,1,59.99,84617.39
5.0,1,0,0,0,1,0,0,59.99,141269.22
4.0,0,0,0,1,0,0,1,39.99,50123.03
4.0,0,0,0,0,1,1,0,59.99,96410.65
4.0,0,0,0,0,1,1,0,59.99,96410.65
2.0,0,1,1,1,0,0,1,39.99,90441.47
4.0,1,0,0,0,0,0,0,39.99,49825.57
3.5,0,0,0,1,1,0,0,39.99,60107.727
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.5,0,0,0,0,0,1,1,59.99,65037.37
4.5,1,1,0,0,0,0,1,59.99,179318.02
4.0,0,0,0,1,1,0,0,59.99,108169.05
4.5,1,1,0,0,1,0,0,49.99,182328.36
4.0,0,0,1,1,1,0,0,39.99,87757.16
2.5,1,0,0,0,1,0,1,59.99,99900.914
3.5,1,1,0,0,0,0,0,59.99,147312.22
5.0,1,0,0,0,1,0,0,39.99,103346.81
4.0,0,0,1,1,0,0,0,39.99,55347.332
5.0,1,0,0,0,1,0,1,59.99,148478.1
4.5,0,0,0,1,1,0,0,59.99,118624.84
5.0,0,1,0,1,1,0,0,59.99,197083.02
2.5,1,0,0,0,1,0,0,49.99,70701.36
3.0,1,1,0,0,1,0,0,59.99,174562.0
3.5,0,1,1,0,1,1,0,59.99,170871.22
2.0,1,0,0,0,1,0,1,49.99,71196.33
4.5,1,1,0,0,1,0,0,59.99,205675.69
3.5,1,0,1,0,1,0,0,59.99,129088.92
3.5,0,1,0,1,1,0,0,49.99,143227.17
5.0,0,1,0,0,1,1,0,59.99,184816.1
4.5,1,1,0,0,1,0,0,39.99,156263.53
4.0,1,0,0,0,1,0,0,59.99,121509.7
2.0,0,0,1,1,1,0,0,49.99,62187.117
2.5,1,0,0,0,1,0,0,59.99,90201.01
3.0,1,0,0,0,1,0,0,59.99,100772.97
4.0,1,1,0,0,1,0,1,49.99,185116.73
3.5,0,0,1,1,1,0,0,49.99,95891.54
2.0,0,0,0,1,1,0,1,59.99,76649.32
4.5,0,0,0,1,0,0,0,59.99,88359.27
4.5,1,0,1,0,1,0,0,59.99,149058.78
3.5,0,1,0,1,0,0,1,59.99,145938.7
4.0,0,0,0,0,1,1,1,49.99,87945.08
3.0,0,0,0,0,1,1,0,39.99,38028.207
5.0,0,0,0,0,1,1,0,49.99,98809.836
3.5,1,1,0,0,0,0,0,49.99,125009.234
3.0,1,1,0,0,0,0,0,59.99,137659.94
3.0,0,1,1,0,1,1,1,39.99,132087.27
3.5,1,1,0,0,1,0,0,59.99,185349.86
4.5,0,0,0,1,0,0,0,59.99,88359.27
4.0,0,0,0,1,1,0,0,49.99,90365.71
3.0,0,1,1,1,1,0,0,59.99,173829.55
4.0,0,1,0,0,0,1,0,49.99,106749.336
3.5,0,1,1,1,1,0,1,59.99,198304.02
3.0,0,0,1,1,0,0,0,59.99,74809.06
3.5,1,0,0,0,1,0,1,59.99,119886.1
3.5,0,0,0,1,1,0,0,59.99,97561.88
3.0,1,0,0,0,1,0,0,59.99,100772.97
3.5,1,0,0,0,1,0,0,49.99,92264.305
4.5,0,0,0,1,1,0,0,59.99,118624.84
5.0,1,1,0,0,1,0,0,59.99,215111.48
4.0,0,0,0,0,0,1,1,59.99,74376.58
3.5,1,0,0,0,0,0,0,59.99,78595.57
3.5,1,0,0,0,0,0,1,39.99,50104.36
4.5,1,0,0,0,1,0,1,59.99,139202.31
3.5,0,0,0,1,1,0,1,59.99,106944.04
4.0,0,0,1,1,0,0,0,59.99,95093.07
4.5,0,1,0,1,1,0,0,59.99,186991.1
3.5,0,0,0,1,0,0,0,39.99,26989.361
3.0,1,0,0,0,1,0,1,49.99,91841.586
3.5,0,1,1,1,1,0,0,59.99,185191.52
2.0,0,1,0,1,1,0,0,59.99,131901.72
3.5,1,1,1,0,1,0,1,59.99,221280.64
4.0,1,0,0,0,1,0,1,59.99,129655.16
4.0,0,0,0,1,1,0,0,59.99,108169.08
3.5,0,0,0,0,1,1,0,39.99,48527.473
2.5,1,1,0,0,0,0,0,59.99,127600.91
3.5,1,1,0,0,1,0,0,59.99,185349.86
2.5,0,1,1,1,1,0,0,59.99,162155.58
3.5,1,0,1,0,1,0,0,59.99,129088.92
4.5,0,0,0,0,1,1,0,49.99,88804.77
4.0,1,0,1,0,1,0,0,39.99,101500.56
4.0,1,0,1,0,1,0,1,59.99,149497.39
3.5,0,0,0,1,0,0,1,59.99,79407.98
4.5,0,0,1,1,0,0,0,59.99,104711.54
4.0,1,0,1,0,1,0,1,59.99,149497.39
3.5,0,0,0,0,1,1,1,49.99,77830.92
3.5,1,0,0,0,1,0,1,49.99,102105.88
2.0,0,1,0,1,1,0,0,49.99,110435.766
3.5,1,0,1,0,1,0,1,59.99,139562.34
3.0,0,0,1,1,1,0,1,59.99,112084.84
3.5,1,0,0,0,1,0,0,59.99,111231.98
4.5,1,0,0,0,0,0,0,59.99,97764.5
2.0,0,0,1,1,1,0,0,59.99,79658.37
4.0,1,1,0,0,1,0,0,59.99,195739.75
4.0,0,1,0,1,1,0,1,39.99,140735.02
4.0,0,0,0,0,0,1,0,59.99,65256.773
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.5,1,1,0,0,1,0,0,39.99,136095.7
4.0,0,0,0,1,0,0,1,59.99,88992.6
3.5,1,1,1,0,1,0,0,59.99,205279.64
4.0,0,0,0,1,1,0,0,59.99,108169.05
3.5,0,1,0,0,1,1,0,59.99,155126.72
4.0,0,0,0,1,1,0,1,59.99,116926.3
4.0,1,1,0,0,1,0,0,49.99,172278.6
4.0,1,0,1,0,1,0,0,59.99,139245.23
3.0,0,0,1,0,1,1,0,49.99,74775.8
2.5,1,0,0,0,1,0,1,59.99,99900.88
2.5,1,0,0,0,1,0,0,49.99,70701.36
4.5,0,1,1,1,1,0,0,59.99,206719.23
4.5,1,0,0,0,1,0,0,49.99,113307.35
4.0,0,0,0,1,1,0,0,59.99,108169.05
4.5,1,1,0,0,1,0,1,59.99,217525.34
4.0,0,0,0,0,1,1,0,59.99,96410.65
4.0,1,1,0,0,1,0,1,49.99,185116.73
4.0,0,0,1,0,1,1,0,59.99,111640.58
3.5,0,1,0,1,0,0,0,59.99,133650.84
4.0,0,0,1,1,0,0,0,59.99,95093.07
4.0,1,0,1,0,1,0,0,59.99,139245.23
3.0,1,0,0,0,0,0,1,59.99,78772.61
5.0,1,0,0,0,1,0,0,49.99,123457.05
2.0,1,0,1,0,1,0,0,59.99,97159.81
2.5,1,0,0,0,0,0,1,39.99,28783.04
3.5,0,0,0,1,1,0,1,59.99,106944.04
2.0,0,0,1,0,1,1,0,59.99,72885.45
2.5,1,1,0,0,1,0,0,59.99,163440.56
4.5,0,1,1,0,1,1,1,49.99,186002.92
3.0,0,1,0,0,1,1,1,59.99,156446.58
3.5,1,0,0,0,0,0,1,59.99,88430.26
4.0,1,0,1,0,1,0,0,39.99,101500.56
4.5,1,0,0,0,1,0,0,49.99,113307.35
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.0,1,1,0,0,1,0,1,59.99,187250.17
3.5,1,1,0,0,1,0,1,59.99,197759.23
5.0,0,0,1,1,1,0,0,59.99,145026.1
5.0,0,0,1,0,0,1,1,39.99,73633.39
4.0,0,1,1,1,1,0,0,39.99,149690.42
3.5,1,0,0,0,1,0,0,59.99,111231.98
4.5,0,0,0,1,1,0,0,49.99,101033.71
2.0,1,0,0,0,0,0,0,39.99,5964.915
2.5,0,0,1,0,1,1,1,39.99,57043.93
2.0,1,0,0,0,1,0,0,39.99,39110.586
4.5,1,0,0,0,1,0,1,49.99,122194.18
3.0,0,1,0,1,1,0,0,59.99,154599.5
2.5,0,1,0,0,0,1,0,39.99,54811.38
3.5,1,1,0,0,1,0,1,59.99,197759.23
3.5,0,0,0,1,1,0,0,59.99,97561.88
4.5,0,0,1,1,1,0,1,39.99,109684.66
3.5,1,0,0,0,1,0,0,59.99,111231.98
3.5,1,0,1,0,1,0,0,59.99,129088.92
4.0,1,1,0,0,1,0,0,59.99,195739.75
4.0,1,0,0,0,0,0,1,39.99,60492.77
2.5,1,1,0,0,1,0,0,59.99,163440.56
4.5,1,0,0,0,1,0,0,39.99,92921.41
5.0,0,0,0,0,1,1,0,59.99,115605.61
3.0,0,1,1,1,0,0,1,59.99,158363.52
3.0,1,0,0,0,1,0,1,59.99,109949.086
2.0,1,0,0,0,1,0,0,59.99,79586.58
2.5,1,0,0,0,1,0,1,59.99,99900.914
4.0,1,0,0,0,0,0,0,49.99,69955.42
3.5,0,0,1,1,1,0,0,59.99,113105.48
2.5,0,1,0,1,0,0,0,49.99,90738.96
2.5,0,0,1,1,1,0,1,49.99,84761.375
4.0,1,0,1,0,1,0,1,59.99,149497.39
3.5,0,0,1,1,0,0,1,59.99,97393.195
3.5,0,0,0,1,0,0,1,39.99,39862.88
4.0,0,0,0,1,1,0,0,59.99,108169.05
3.5,0,0,0,1,1,0,0,59.99,97561.88
3.5,1,0,0,0,1,0,1,59.99,119886.1
4.0,0,0,0,1,0,0,0,59.99,78512.29
4.5,0,0,0,1,1,0,0,39.99,81496.18
3.0,0,0,0,0,0,1,1,59.99,55527.18
4.5,0,1,0,0,1,1,0,59.99,175286.45
3.5,0,1,0,0,1,1,0,59.99,155126.72
3.0,0,0,0,1,1,0,0,59.99,86870.91
2.0,0,0,0,1,1,0,0,39.99,28414.35
4.0,1,0,0,0,0,0,1,59.99,97840.23
2.0,1,0,0,0,1,0,0,59.99,79586.58
4.0,0,0,0,1,0,0,0,59.99,78512.29
4.5,1,0,0,0,0,0,0,49.99,79926.19
4.0,0,0,0,0,1,1,0,39.99,59044.35
3.0,0,1,0,1,1,0,0,39.99,108876.86
2.5,0,0,1,1,0,0,1,59.99,77013.63
4.5,1,0,0,0,0,0,0,59.99,97764.5
4.0,1,0,0,0,1,0,0,59.99,121509.7
5.0,1,1,1,0,0,0,0,39.99,144767.02
2.0,1,1,0,0,0,0,0,39.99,71559.555
3.5,1,0,1,0,0,0,0,49.99,76600.516
