critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
4.5,1,1,0,0,1,0,0,59.99,188639.92
4.0,1,0,0,0,0,0,0,49.99,61819.797
4.5,1,1,1,0,1,0,0,59.99,215631.02
4.5,0,0,0,1,1,0,0,59.99,113400.92
3.5,0,0,0,0,0,1,0,59.99,48494.914
2.5,0,0,0,1,1,0,1,59.99,87752.875
4.5,1,0,1,0,1,0,0,49.99,122932.57
4.5,1,1,0,0,1,0,0,49.99,166415.2
4.0,1,0,0,0,1,0,0,59.99,114645.49
3.5,0,1,1,1,1,0,0,39.99,138514.14
4.0,0,0,1,1,1,0,0,59.99,125005.77
4.0,1,0,0,0,1,0,0,49.99,94390.516
3.5,0,0,0,1,1,0,1,59.99,106402.9
3.5,1,1,0,0,1,0,1,59.99,183135.3
2.5,0,0,0,1,1,0,0,49.99,62254.133
3.5,1,0,0,0,1,0,0,39.99,65328.9
3.0,0,1,1,0,1,1,0,59.99,157743.23
4.0,1,1,1,0,1,0,1,59.99,220158.97
4.0,0,0,0,1,1,0,1,59.99,115390.84
3.0,1,0,1,0,0,0,0,39.99,50915.29
5.0,1,0,0,0,1,0,0,59.99,129824.44
4.5,0,0,1,0,1,1,0,59.99,121280.4
4.0,0,0,0,0,1,1,0,49.99,71648.5
4.5,0,0,1,0,1,1,0,59.99,121280.4
3.5,0,0,0,1,1,0,1,49.99,89651.414
3.5,1,1,1,0,1,0,0,59.99,198795.36
3.0,1,0,1,0,1,0,1,39.99,92656.305
2.5,1,0,0,0,1,0,0,59.99,89235.84
2.5,1,0,0,0,1,0,0,39.99,50566.89
3.5,0,1,0,1,1,0,1,49.99,151351.23
2.5,0,0,0,1,1,0,0,59.99,79965.82
4.5,1,0,0,0,1,0,0,39.99,78911.3
2.0,0,0,0,0,1,1,0,59.99,56090.992
5.0,1,0,0,0,1,0,0,39.99,85253.125
3.5,1,0,0,0,1,0,0,49.99,86810.19
5.0,0,1,1,0,1,1,0,39.99,145314.27
5.0,0,0,0,0,1,1,1,39.99,79633.16
3.5,0,1,0,0,1,1,1,49.99,135261.31
3.5,0,1,0,1,1,0,0,49.99,139736.58
4.0,1,0,1,0,0,0,0,39.99,66544.91
3.5,0,0,0,0,1,1,1,39.99,57569.598
4.0,0,0,1,1,0,0,0,59.99,97622.3
4.5,0,0,0,1,1,0,1,59.99,124061.52
4.0,0,1,0,1,0,0,0,59.99,129964.336
2.5,1,0,0,0,1,0,0,59.99,89235.84
4.0,1,0,0,0,0,0,1,59.99,88775.516
4.0,1,0,0,0,1,0,0,49.99,94390.516
5.0,0,0,1,1,0,0,1,59.99,123899.695
4.0,1,0,0,0,1,0,0,59.99,114645.49
2.0,1,1,0,0,0,0,0,59.99,102426.03
2.5,1,0,0,0,0,0,0,59.99,53494.703
4.5,1,0,0,0,1,0,1,59.99,133266.9
4.0,0,0,1,1,0,0,1,59.99,106902.75
2.5,1,0,0,0,1,0,0,39.99,50566.89
3.5,1,0,0,0,1,0,0,59.99,106486.984
3.5,0,0,0,0,0,1,0,39.99,12980.202
5.0,1,1,0,0,1,0,0,59.99,196315.14
2.5,1,1,0,0,1,0,0,59.99,153114.58
3.5,1,0,1,0,1,0,0,39.99,85922.67
4.5,0,0,0,1,1,0,1,59.99,124061.52
3.5,1,0,1,0,1,0,0,59.99,129074.02
2.5,0,1,0,0,0,1,0,59.99,86373.44
3.5,0,1,0,1,1,0,0,49.99,139736.58
4.5,1,1,0,0,1,0,0,39.99,141998.48
4.5,1,0,0,0,0,0,0,59.99,87995.35
4.5,0,0,0,1,1,0,0,59.99,113400.92
3.5,0,0,0,0,1,1,0,59.99,82102.67
2.0,1,0,0,0,1,0,0,59.99,80261.94
4.5,1,0,1,0,1,0,1,49.99,136489.67
4.5,0,0,1,0,1,1,0,59.99,121280.4
3.5,0,0,0,1,0,0,0,59.99,64976.03
4.5,1,0,0,0,1,0,0,59.99,122434.01
3.5,0,1,0,1,1,0,1,59.99,169466.08
4.0,0,0,0,1,0,0,0,59.99,73362.83
4.5,0,0,0,1,1,0,0,59.99,113400.92
4.0,0,1,0,1,1,0,1,59.99,179265.16
4.0,0,0,0,0,1,1,0,59.99,90387.12
4.0,0,1,0,1,1,0,0,49.99,148068.95
4.5,0,0,0,0,1,1,0,59.99,98373.51
4.0,0,0,0,0,1,1,0,59.99,90387.12
3.5,1,0,0,0,0,0,0,59.99,70902.94
3.5,0,0,0,1,1,0,0,59.99,97209.79
4.0,1,1,0,0,1,0,0,39.99,135069.83
2.5,1,0,1,0,0,0,0,39.99,42874.625
4.5,1,0,1,0,1,0,1,59.99,156647.61
4.0,1,0,1,0,1,0,0,59.99,137225.19
4.0,1,0,0,0,1,0,0,39.99,72270.555
5.0,0,0,0,0,1,1,1,49.99,100063.34
4.0,0,1,0,0,1,1,0,39.99,109711.07
3.5,1,0,1,0,1,0,1,59.99,139894.03
3.5,0,0,0,1,1,0,0,59.99,97209.79
2.5,0,0,0,0,1,1,0,49.99,46983.316
4.0,1,1,0,0,1,0,0,39.99,135069.83
2.5,1,0,0,0,1,0,0,59.99,89235.84
4.5,0,0,1,1,1,0,1,59.99,144430.56
2.0,1,0,0,0,1,0,0,39.99,42780.15
4.0,1,0,0,0,1,0,0,59.99,114645.49
4.0,1,0,1,0,1,0,0,59.99,137225.19
3.0,1,1,0,0,1,0,1,49.99,154386.88
4.5,1,0,0,0,1,0,0,39.99,78911.31
2.0,1,0,1,0,1,0,0,59.99,102921.77
3.5,0,0,0,1,1,0,0,59.99,97209.79
3.5,0,0,0,0,1,1,0,59.99,82102.67
4.0,0,0,0,0,0,1,0,59.99,56353.234
4.0,0,1,0,1,1,0,0,49.99,148068.95
4.0,0,0,0,1,0,0,1,59.99,82988.36
4.5,1,0,0,0,1,0,0,59.99,122434.01
3.0,0,1,0,0,0,1,1,59.99,105915.28
4.0,1,0,1,0,1,0,0,59.99,137225.19
4.0,1,1,0,0,1,0,0,59.99,180438.81
2.5,1,0,0,0,1,0,0,39.99,50566.89
4.0,1,1,0,0,0,0,0,59.99,138897.23
4.5,0,0,1,0,1,1,1,39.99,94272.984
4.5,1,1,0,0,1,0,0,59.99,188639.92
4.0,0,0,1,1,1,0,1,59.99,135873.88
4.5,1,0,0,0,1,0,0,59.99,122434.01
3.5,0,0,0,1,0,0,0,49.99,47677.562
3.0,0,1,0,1,1,0,0,59.99,149837.02
4.0,1,0,1,0,1,0,1,39.99,106835.87
4.0,0,0,0,1,1,0,0,59.99,105462.88
4.5,1,0,0,0,1,0,0,39.99,78911.3
3.0,1,0,0,0,1,0,0,59.99,97999.305
2.0,0,0,1,1,1,0,0,59.99,91299.11
4.5,1,0,0,0,1,0,0,59.99,122434.01
2.5,0,0,1,1,0,0,0,59.99,72678.945
3.0,0,0,1,0,0,1,0,59.99,66478.15
4.5,1,1,0,0,0,0,1,39.99,119891.61
2.5,0,1,0,0,1,1,1,59.99,135602.69
4.0,0,0,0,1,1,0,1,59.99,115390.84
4.0,0,0,1,0,1,1,1,49.99,107346.96
5.0,0,0,0,0,0,1,1,59.99,82978.234
4.0,1,0,1,0,0,0,0,59.99,104768.555
3.0,1,0,0,0,0,0,0,59.99,62200.86
4.5,1,0,1,0,1,0,1,59.99,156647.61
2.5,1,0,0,0,0,0,1,49.99,47395.832
4.0,1,0,0,0,0,0,0,59.99,79525.19
4.5,0,0,0,1,1,0,1,59.99,124061.52
2.0,0,0,0,0,1,1,1,59.99,66449.3
4.0,0,0,0,0,0,1,0,39.99,21089.434
2.0,1,0,0,0,1,0,1,49.99,73124.07
4.0,0,0,0,0,1,1,0,59.99,90387.12
5.0,1,0,0,0,1,0,1,59.99,141035.95
3.5,0,1,0,1,0,0,0,59.99,121209.805
4.0,0,1,0,0,1,1,0,59.99,149489.05
3.5,1,0,0,0,1,0,0,59.99,106486.984
3.5,1,0,1,0,1,0,0,39.99,85922.67
2.5,0,0,0,1,1,0,0,49.99,62254.133
2.0,0,0,1,1,0,0,0,39.99,29919.49
3.5,1,0,0,0,1,0,0,39.99,65328.9
5.0,0,0,0,1,1,0,0,59.99,120986.164
4.5,0,1,0,1,1,0,0,59.99,176501.39
3.0,0,1,0,1,1,0,0,59.99,149837.02
4.0,0,0,1,0,1,1,0,59.99,113385.88
4.0,0,0,0,0,1,1,0,59.99,90387.12
4.5,1,1,0,0,1,0,1,59.99,201255.12
3.0,0,0,0,0,1,1,1,59.99,84680.695
5.0,1,0,0,0,1,0,0,59.99,129824.44
4.0,0,0,0,1,0,0,1,39.99,49059.445
4.0,0,0,0,0,1,1,0,59.99,90387.12
4.0,0,0,0,0,1,1,0,59.99,90387.12
2.0,0,1,1,1,0,0,1,39.99,93930.74
4.0,1,0,0,0,0,0,0,39.99,42325.168
3.5,0,0,0,1,1,0,0,39.99,57956.625
3.5,1,0,0,0,1,0,0,59.99,106486.98
3.5,0,0,0,0,0,1,1,59.99,59635.164
4.5,1,1,0,0,0,0,1,59.99,158643.38
4.0,0,0,0,1,1,0,0,59.99,105462.88
4.5,1,1,0,0,1,0,0,49.99,166415.2
4.0,0,0,1,1,1,0,0,39.99,83041.805
2.5,1,0,0,0,1,0,1,59.99,98458.16
3.5,1,1,0,0,0,0,0,59.99,129928.38
5.0,1,0,0,0,1,0,0,39.99,85253.125
4.0,0,0,1,1,0,0,0,39.99,60747.89
5.0,1,0,0,0,1,0,1,59.99,141035.95
4.5,0,0,0,1,1,0,0,59.99,113400.92
5.0,0,1,0,1,1,0,0,59.99,184548.11
2.5,1,0,0,0,1,0,0,49.99,70684.375
3.0,1,1,0,0,1,0,0,59.99,162618.55
3.5,0,1,1,0,1,1,0,59.99,166312.84
2.0,1,0,0,0,1,0,1,49.99,73124.07
4.5,1,1,0,0,1,0,0,59.99,188639.92
3.5,1,0,1,0,1,0,0,59.99,129074.02
3.5,0,1,0,1,1,0,0,49.99,139736.58
5.0,0,1,0,0,1,1,0,59.99,164930.6
4.5,1,1,0,0,1,0,0,39.99,141998.48
4.0,1,0,0,0,1,0,0,59.99,114645.49
2.0,0,0,1,1,1,0,0,49.99,73843.234
2.5,1,0,0,0,1,0,0,59.99,89235.84
3.0,1,0,0,0,1,0,0,59.99,97999.305
4.0,1,1,0,0,1,0,1,49.99,172257.38
3.5,0,0,1,1,1,0,0,49.99,97523.484
2.0,0,0,0,1,1,0,1,59.99,78250.45
4.5,0,0,0,1,0,0,0,59.99,81659.234
4.5,1,0,1,0,1,0,0,59.99,145024.86
3.5,0,1,0,1,0,0,1,59.99,131042.375
4.0,0,0,0,0,1,1,1,49.99,84579.49
3.0,0,0,0,0,1,1,0,39.99,37317.082
5.0,0,0,0,0,1,1,0,49.99,86430.766
3.5,1,1,0,0,0,0,0,49.99,111240.82
3.0,1,1,0,0,0,0,0,59.99,120809.72
3.0,0,1,1,0,1,1,1,39.99,131577.2
3.5,1,1,0,0,1,0,0,59.99,171748.1
4.5,0,0,0,1,0,0,0,59.99,81659.234
4.0,0,0,0,1,1,0,0,49.99,86298.586
3.0,0,1,1,1,1,0,0,59.99,171985.83
4.0,0,1,0,0,0,1,0,49.99,90619.58
3.5,0,1,1,1,1,0,1,59.99,192552.28
3.0,0,0,1,1,0,0,0,59.99,80984.09
3.5,1,0,0,0,1,0,1,59.99,116509.92
3.5,0,0,0,1,1,0,0,59.99,97209.79
3.0,1,0,0,0,1,0,0,59.99,97999.305
3.5,1,0,0,0,1,0,0,49.99,86810.19
4.5,0,0,0,1,1,0,0,59.99,113400.92
5.0,1,1,0,0,1,0,0,59.99,196315.14
4.0,0,0,0,0,0,1,1,59.99,67456.13
3.5,1,0,0,0,0,0,0,59.99,70902.94
3.5,1,0,0,0,0,0,1,39.99,46201.62
4.5,1,0,0,0,1,0,1,59.99,133266.9
3.5,0,0,0,1,1,0,1,59.99,106402.9
4.0,0,0,1,1,0,0,0,59.99,97622.3
4.5,0,1,0,1,1,0,0,59.99,176501.39
3.5,0,0,0,1,0,0,0,39.99,28581.602
3.0,1,0,0,0,1,0,1,49.99,90522.57
3.5,0,1,1,1,1,0,0,59.99,181152.69
2.0,0,1,0,1,1,0,0,59.99,130606.445
3.5,1,1,1,0,1,0,1,59.99,210901.88
4.0,1,0,0,0,1,0,1,59.99,125078.266
4.0,0,0,0,1,1,0,0,59.99,105462.89
3.5,0,0,0,0,1,1,0,39.99,45089.203
2.5,1,1,0,0,0,0,0,59.99,111617.22
3.5,1,1,0,0,1,0,0,59.99,171748.1
2.5,0,1,1,1,1,0,0,59.99,162529.77
3.5,1,0,1,0,1,0,0,59.99,129074.02
4.5,0,0,0,0,1,1,0,49.99,79231.67
4.0,1,0,1,0,1,0,0,39.99,92620.88
4.0,1,0,1,0,1,0,1,59.99,148457.52
3.5,0,0,0,1,0,0,1,59.99,74270.586
4.5,0,0,1,1,0,0,0,59.99,105820.9
4.0,1,0,1,0,1,0,1,59.99,148457.52
3.5,0,0,0,0,1,1,1,49.99,76262.016
3.5,1,0,0,0,1,0,1,49.99,98787.234
2.0,0,1,0,1,1,0,0,49.99,112696.445
3.5,1,0,1,0,1,0,1,59.99,139894.03
3.0,0,0,1,1,1,0,1,59.99,117894.06
3.5,1,0,0,0,1,0,0,59.99,106486.984
4.5,1,0,0,0,0,0,0,59.99,87995.35
2.0,0,0,1,1,1,0,0,59.99,91299.11
4.0,1,1,0,0,1,0,0,59.99,180438.81
4.0,0,1,0,1,1,0,1,39.99,138948.7
4.0,0,0,0,0,0,1,0,59.99,56353.234
3.5,1,0,0,0,1,0,0,59.99,106486.984
3.5,1,1,0,0,1,0,0,39.99,127703.52
4.0,0,0,0,1,0,0,1,59.99,82988.36
3.5,1,1,1,0,1,0,0,59.99,198795.36
4.0,0,0,0,1,1,0,0,59.99,105462.88
3.5,0,1,0,0,1,1,0,59.99,141246.95
4.0,0,0,0,1,1,0,1,59.99,115390.84
4.0,1,1,0,0,1,0,0,49.99,158806.53
4.0,1,0,1,0,1,0,0,59.99,137225.19
3.0,0,0,1,0,1,1,0,49.99,78092.61
2.5,1,0,0,0,1,0,1,59.99,98458.13
2.5,1,0,0,0,1,0,0,49.99,70684.375
4.5,0,1,1,1,1,0,0,59.99,198362.86
4.5,1,0,0,0,1,0,0,49.99,101617.67
4.0,0,0,0,1,1,0,0,59.99,105462.88
4.5,1,1,0,0,1,0,1,59.99,201255.12
4.0,0,0,0,0,1,1,0,59.99,90387.12
4.0,1,1,0,0,1,0,1,49.99,172257.38
4.0,0,0,1,0,1,1,0,59.99,113385.88
3.5,0,1,0,1,0,0,0,59.99,121209.805
4.0,0,0,1,1,0,0,0,59.99,97622.3
4.0,1,0,1,0,1,0,0,59.99,137225.19
3.0,1,0,0,0,0,0,1,59.99,71578.55
5.0,1,0,0,0,1,0,0,49.99,108480.85
2.0,1,0,1,0,1,0,0,59.99,102921.76
2.5,1,0,0,0,0,0,1,39.99,29820.676
3.5,0,0,0,1,1,0,1,59.99,106402.9
2.0,0,0,1,0,1,1,0,59.99,79301.11
2.5,1,1,0,0,1,0,0,59.99,153114.58
4.5,0,1,1,0,1,1,1,49.99,176668.48
3.0,0,1,0,0,1,1,1,59.99,144900.95
3.5,1,0,0,0,0,0,1,59.99,80211.836
4.0,1,0,1,0,1,0,0,39.99,92620.88
4.5,1,0,0,0,1,0,0,49.99,101617.67
3.5,1,0,0,0,1,0,0,59.99,106486.984
3.0,1,1,0,0,1,0,1,59.99,173376.3
3.5,1,1,0,0,1,0,1,59.99,183135.3
5.0,0,0,1,1,1,0,0,59.99,140298.86
5.0,0,0,1,0,0,1,1,39.99,72652.664
4.0,0,1,1,1,1,0,0,39.99,145813.88
3.5,1,0,0,0,1,0,0,59.99,106486.984
4.5,0,0,0,1,1,0,0,49.99,93707.68
2.0,1,0,0,0,0,0,0,39.99,8901.817
2.5,0,0,1,0,1,1,1,39.99,64146.543
2.0,1,0,0,0,1,0,0,39.99,42780.15
4.5,1,0,0,0,1,0,1,49.99,114231.445
3.0,0,1,0,1,1,0,0,59.99,149837.02
2.5,0,1,0,0,0,1,0,39.99,49679.887
3.5,1,1,0,0,1,0,1,59.99,183135.3
3.5,0,0,0,1,1,0,0,59.99,97209.79
4.5,0,0,1,1,1,0,1,39.99,103893.12
3.5,1,0,0,0,1,0,0,59.99,106486.984
3.5,1,0,1,0,1,0,0,59.99,129074.02
4.0,1,1,0,0,1,0,0,59.99,180438.81
4.0,1,0,0,0,0,0,1,39.99,54103.36
2.5,1,1,0,0,1,0,0,59.99,153114.58
4.5,1,0,0,0,1,0,0,39.99,78911.3
5.0,0,0,0,0,1,1,0,59.99,106011.82
3.0,0,1,1,1,0,0,1,59.99,146754.12
3.0,1,0,0,0,1,0,1,59.99,107614.76
2.0,1,0,0,0,1,0,0,59.99,80261.94
2.5,1,0,0,0,1,0,1,59.99,98458.16
4.0,1,0,0,0,0,0,0,49.99,61819.797
3.5,0,0,1,1,1,0,0,59.99,116903.92
2.5,0,1,0,1,0,0,0,49.99,86035.28
2.5,0,0,1,1,1,0,1,49.99,92502.61
4.0,1,0,1,0,1,0,1,59.99,148457.52
3.5,0,0,1,1,0,0,1,59.99,98199.83
3.5,0,0,0,1,0,0,1,39.99,40755.24
4.0,0,0,0,1,1,0,0,59.99,105462.88
3.5,0,0,0,1,1,0,0,59.99,97209.79
3.5,1,0,0,0,1,0,1,59.99,116509.92
4.0,0,0,0,1,0,0,0,59.99,73362.83
4.5,0,0,0,1,1,0,0,39.99,71951.12
3.0,0,0,0,0,0,1,1,59.99,51848.324
4.5,0,1,0,0,1,1,0,59.99,157401.84
3.5,0,1,0,0,1,1,0,59.99,141246.95
3.0,0,0,0,1,1,0,0,59.99,88690.81
2.0,0,0,0,1,1,0,0,39.99,34915.824
4.0,1,0,0,0,0,0,1,59.99,88775.516
2.0,1,0,0,0,1,0,0,59.99,80261.94
4.0,0,0,0,1,0,0,0,59.99,73362.83
4.5,1,0,0,0,0,0,0,49.99,70068.4
4.0,0,0,0,0,1,1,0,39.99,52518.633
3.0,0,1,0,1,1,0,0,39.99,110525.195
2.5,0,0,1,1,0,0,1,59.99,80765.47
4.5,1,0,0,0,0,0,0,59.99,87995.35
4.0,1,0,0,0,1,0,0,59.99,114645.49
5.0,1,1,1,0,0,0,0,39.99,141496.72
2.0,1,1,0,0,0,0,0,39.99,64899.81
3.5,1,0,1,0,0,0,0,49.99,78267.95
