critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
2.5,0,0,0,1,0,0,0,59.99,54485.29
5.0,1,1,1,0,0,0,1,59.99,200497.83
2.5,1,0,0,0,1,0,0,59.99,96528.695
4.0,1,0,0,0,1,0,0,39.99,88294.305
2.5,0,0,1,0,1,1,0,49.99,63442.12
4.0,1,0,0,0,1,0,0,59.99,128534.11
3.0,1,0,1,0,1,0,1,59.99,128458.305
2.0,0,0,0,1,1,0,1,59.99,74312.48
3.0,1,1,1,0,1,0,0,59.99,187308.34
4.5,1,1,0,0,1,0,0,59.99,200586.03
4.0,1,0,0,0,0,0,0,49.99,77588.35
4.5,1,1,1,0,1,0,0,59.99,220395.7
4.5,0,0,0,1,1,0,0,59.99,124882.07
3.5,0,0,0,0,0,1,0,59.99,58790.17
2.5,0,0,0,1,1,0,1,59.99,85221.5
4.5,1,0,1,0,1,0,0,49.99,136564.02
4.5,1,1,0,0,1,0,0,49.99,180310.25
4.0,1,0,0,0,1,0,0,59.99,128534.11
3.5,0,1,1,1,1,0,0,39.99,135755.02
4.0,0,0,1,1,1,0,0,59.99,130652.6
4.0,1,0,0,0,1,0,0,49.99,109177.805
3.5,0,0,0,1,1,0,1,59.99,107072.33
3.5,1,1,0,0,1,0,1,59.99,186358.48
2.5,0,0,0,1,1,0,0,49.99,63384.926
3.5,1,0,0,0,1,0,0,39.99,77926.84
3.0,0,1,1,0,1,1,0,59.99,146482.72
4.0,1,1,1,0,1,0,1,59.99,217130.17
4.0,0,0,0,1,1,0,1,59.99,117917.24
3.0,1,0,1,0,0,0,0,39.99,53096.105
5.0,1,0,0,0,1,0,0,59.99,149038.31
4.5,0,0,1,0,1,1,0,59.99,120815.17
4.0,0,0,0,0,1,1,0,49.99,76938.19
4.5,0,0,1,0,1,1,0,59.99,120815.17
3.5,0,0,0,1,1,0,1,49.99,90280.695
3.5,1,1,1,0,1,0,0,59.99,198713.27
3.0,1,0,1,0,1,0,1,39.99,89523.57
2.5,1,0,0,0,1,0,0,59.99,96528.695
2.5,1,0,0,0,1,0,0,39.99,57078.3
3.5,0,1,0,1,1,0,1,49.99,149682.67
2.5,0,0,0,1,1,0,0,59.99,82043.2
4.5,1,0,0,0,1,0,0,39.99,98568.53
2.0,0,0,0,0,1,1,0,59.99,55882.184
5.0,1,0,0,0,1,0,0,39.99,108710.2
3.5,1,0,0,0,1,0,0,49.99,98633.51
5.0,0,1,1,0,1,1,0,39.99,148166.86
5.0,0,0,0,0,1,1,1,39.99,85486.414
3.5,0,1,0,0,1,1,1,49.99,127327.93
3.5,0,1,0,1,1,0,0,49.99,143243.66
4.0,1,0,1,0,0,0,0,39.99,74104.234
3.5,0,0,0,0,1,1,1,39.99,56205.8
4.0,0,0,1,1,0,0,0,59.99,100762.21
4.5,0,0,0,1,1,0,1,59.99,128643.27
4.0,0,1,0,1,0,0,0,59.99,138717.12
2.5,1,0,0,0,1,0,0,59.99,96528.695
4.0,1,0,0,0,0,0,1,59.99,103794.23
4.0,1,0,0,0,1,0,0,49.99,109177.805
5.0,0,0,1,1,0,0,1,59.99,126289.516
4.0,1,0,0,0,1,0,0,59.99,128534.11
2.0,1,1,0,0,0,0,0,59.99,110767.086
2.5,1,0,0,0,0,0,0,59.99,65942.95
4.5,1,0,0,0,1,0,1,59.99,143099.47
4.0,0,0,1,1,0,0,1,59.99,106527.22
2.5,1,0,0,0,1,0,0,39.99,57078.3
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.5,0,0,0,0,0,1,0,39.99,18348.074
5.0,1,1,0,0,1,0,0,59.99,210591.44
2.5,1,1,0,0,1,0,0,59.99,157100.11
3.5,1,0,1,0,1,0,0,39.99,94195.74
4.5,0,0,0,1,1,0,1,59.99,128643.27
3.5,1,0,1,0,1,0,0,59.99,134897.39
2.5,0,1,0,0,0,1,0,59.99,88061.76
3.5,0,1,0,1,1,0,0,49.99,143243.66
4.5,1,1,0,0,1,0,0,39.99,157193.56
4.5,1,0,0,0,0,0,0,59.99,107793.7
4.5,0,0,0,1,1,0,0,59.99,124882.06
3.5,0,0,0,0,1,1,0,59.99,84892.875
2.0,1,0,0,0,1,0,0,59.99,85708.44
4.5,1,0,1,0,1,0,1,49.99,141354.5
4.5,0,0,1,0,1,1,0,59.99,120815.17
3.5,0,0,0,1,0,0,0,59.99,74646.84
4.5,1,0,0,0,1,0,0,59.99,138897.52
3.5,0,1,0,1,1,0,1,59.99,168642.03
4.0,0,0,0,1,0,0,0,59.99,84646.06
4.5,0,0,0,1,1,0,0,59.99,124882.06
4.0,0,1,0,1,1,0,1,59.99,179036.36
4.0,0,0,0,0,1,1,0,59.99,94395.66
4.0,0,1,0,1,1,0,0,49.99,153366.7
4.5,0,0,0,0,1,1,0,59.99,103756.92
4.0,0,0,0,0,1,1,0,59.99,94395.66
3.5,1,0,0,0,0,0,0,59.99,87138.19
3.5,0,0,0,1,1,0,0,59.99,103607.83
4.0,1,1,0,0,1,0,0,39.99,146849.23
2.5,1,0,1,0,0,0,0,39.99,42509.203
4.5,1,0,1,0,1,0,1,59.99,160664.86
4.0,1,0,1,0,1,0,0,59.99,145754.17
4.0,1,0,0,0,1,0,0,39.99,88294.305
5.0,0,0,0,0,1,1,1,49.99,102577.21
4.0,0,1,0,0,1,1,0,39.99,109921.695
3.5,1,0,1,0,1,0,1,59.99,139360.5
3.5,0,0,0,1,1,0,0,59.99,103607.83
2.5,0,0,0,0,1,1,0,49.99,47506.523
4.0,1,1,0,0,1,0,0,39.99,146849.23
2.5,1,0,0,0,1,0,0,59.99,96528.695
4.5,0,0,1,1,1,0,1,59.99,144555.56
2.0,1,0,0,0,1,0,0,39.99,46682.223
4.0,1,0,0,0,1,0,0,59.99,128534.11
4.0,1,0,1,0,1,0,0,59.99,145754.17
3.0,1,1,0,0,1,0,1,49.99,155432.61
4.5,1,0,0,0,1,0,0,39.99,98568.53
2.0,1,0,1,0,1,0,0,59.99,101468.484
3.5,0,0,0,1,1,0,0,59.99,103607.83
3.5,0,0,0,0,1,1,0,59.99,84892.875
4.0,0,0,0,0,0,1,0,59.99,68201.43
4.0,0,1,0,1,1,0,0,49.99,153366.7
4.0,0,0,0,1,0,0,1,59.99,90668.7
4.5,1,0,0,0,1,0,0,59.99,138897.52
3.0,0,1,0,0,0,1,1,59.99,104082.92
4.0,1,0,1,0,1,0,0,59.99,145754.17
4.0,1,1,0,0,1,0,0,59.99,190191.8
2.5,1,0,0,0,1,0,0,39.99,57078.3
4.0,1,1,0,0,0,0,0,59.99,154144.31
4.5,0,0,1,0,1,1,1,39.99,91423.22
4.5,1,1,0,0,1,0,0,59.99,200586.03
4.0,0,0,1,1,1,0,1,59.99,133562.58
4.5,1,0,0,0,1,0,0,59.99,138897.52
3.5,0,0,0,1,0,0,0,49.99,54909.406
3.0,0,1,0,1,1,0,0,59.99,153081.34
4.0,1,0,1,0,1,0,1,39.99,110003.09
4.0,0,0,0,1,1,0,0,59.99,114305.33
4.5,1,0,0,0,1,0,0,39.99,98568.53
3.0,1,0,0,0,1,0,0,59.99,107304.695
2.0,0,0,1,1,1,0,0,59.99,85884.34
4.5,1,0,0,0,1,0,0,59.99,138897.52
2.5,0,0,1,1,0,0,0,59.99,70330.73
3.0,0,0,1,0,0,1,0,59.99,64565.582
4.5,1,1,0,0,0,0,1,39.99,132798.38
2.5,0,1,0,0,1,1,1,59.99,123931.42
4.0,0,0,0,1,1,0,1,59.99,117917.24
4.0,0,0,1,0,1,1,1,49.99,98568.77
5.0,0,0,0,0,0,1,1,59.99,92041.73
4.0,1,0,1,0,0,0,0,59.99,113848.01
3.0,1,0,0,0,0,0,0,59.99,76585.61
4.5,1,0,1,0,1,0,1,59.99,160664.86
2.5,1,0,0,0,0,0,1,49.99,53490.617
4.0,1,0,0,0,0,0,0,59.99,97555.125
4.5,0,0,0,1,1,0,1,59.99,128643.27
2.0,0,0,0,0,1,1,1,59.99,59799.566
4.0,0,0,0,0,0,1,0,39.99,28634.258
2.0,1,0,0,0,1,0,1,49.99,72616.97
4.0,0,0,0,0,1,1,0,59.99,94395.66
5.0,1,0,0,0,1,0,1,59.99,153170.89
3.5,0,1,0,1,0,0,0,59.99,129379.875
4.0,0,1,0,0,1,1,0,59.99,145093.8
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.5,1,0,1,0,1,0,0,39.99,94195.74
2.5,0,0,0,1,1,0,0,49.99,63384.926
2.0,0,0,1,1,0,0,0,39.99,20229.576
3.5,1,0,0,0,1,0,0,39.99,77926.84
5.0,0,0,0,1,1,0,0,59.99,135291.42
4.5,0,1,0,1,1,0,0,59.99,183322.86
3.0,0,1,0,1,1,0,0,59.99,153081.34
4.0,0,0,1,0,1,1,0,59.99,111067.53
4.0,0,0,0,0,1,1,0,59.99,94395.66
4.5,1,1,0,0,1,0,1,59.99,207577.03
3.0,0,0,0,0,1,1,1,59.99,79794.27
5.0,1,0,0,0,1,0,0,59.99,149038.31
4.0,0,0,0,1,0,0,1,39.99,54408.57
4.0,0,0,0,0,1,1,0,59.99,94395.66
4.0,0,0,0,0,1,1,0,59.99,94395.66
2.0,0,1,1,1,0,0,1,39.99,83768.39
4.0,1,0,0,0,0,0,0,39.99,56909.54
3.5,0,0,0,1,1,0,0,39.99,65168.77
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.5,0,0,0,0,0,1,1,59.99,63913.01
4.5,1,1,0,0,0,0,1,59.99,172236.81
4.0,0,0,0,1,1,0,0,59.99,114305.33
4.5,1,1,0,0,1,0,0,49.99,180310.25
4.0,0,0,1,1,1,0,0,39.99,90298.87
2.5,1,0,0,0,1,0,1,59.99,101165.81
3.5,1,1,0,0,0,0,0,59.99,143638.58
5.0,1,0,0,0,1,0,0,39.99,108710.2
4.0,0,0,1,1,0,0,0,39.99,61423.453
5.0,1,0,0,0,1,0,1,59.99,153170.89
4.5,0,0,0,1,1,0,0,59.99,124882.06
5.0,0,1,0,1,1,0,0,59.99,192906.72
2.5,1,0,0,0,1,0,0,49.99,77298.81
3.0,1,1,0,0,1,0,0,59.99,168400.7
3.5,0,1,1,0,1,1,0,59.99,156320.77
2.0,1,0,0,0,1,0,1,49.99,72616.97
4.5,1,1,0,0,1,0,0,59.99,200586.03
3.5,1,0,1,0,1,0,0,59.99,134897.39
3.5,0,1,0,1,1,0,0,49.99,143243.66
5.0,0,1,0,0,1,1,0,59.99,162699.4
4.5,1,1,0,0,1,0,0,39.99,157193.56
4.0,1,0,0,0,1,0,0,59.99,128534.11
2.0,0,0,1,1,1,0,0,49.99,66676.97
2.5,1,0,0,0,1,0,0,59.99,96528.695
3.0,1,0,0,0,1,0,0,59.99,107304.695
4.0,1,1,0,0,1,0,1,49.99,177090.66
3.5,0,0,1,1,1,0,0,49.99,100071.07
2.0,0,0,0,1,1,0,1,59.99,74312.48
4.5,0,0,0,1,0,0,0,59.99,94540.58
4.5,1,0,1,0,1,0,0,59.99,156387.48
3.5,0,1,0,1,0,0,1,59.99,136442.44
4.0,0,0,0,0,1,1,1,49.99,83253.99
3.0,0,0,0,0,1,1,0,39.99,38839.605
5.0,0,0,0,0,1,1,0,49.99,96064.65
3.5,1,1,0,0,0,0,0,49.99,124722.88
3.0,1,1,0,0,0,0,0,59.99,132874.78
3.0,0,1,1,0,1,1,1,39.99,117519.53
3.5,1,1,0,0,1,0,0,59.99,179448.2
4.5,0,0,0,1,0,0,0,59.99,94540.58
4.0,0,0,0,1,1,0,0,49.99,95738.0
3.0,0,1,1,1,1,0,0,59.99,170289.97
4.0,0,1,0,0,0,1,0,49.99,98210.31
3.5,0,1,1,1,1,0,1,59.99,186035.45
3.0,0,0,1,1,0,0,0,59.99,80543.05
3.5,1,0,0,0,1,0,1,59.99,122381.47
3.5,0,0,0,1,1,0,0,59.99,103607.83
3.0,1,0,0,0,1,0,0,59.99,107304.695
3.5,1,0,0,0,1,0,0,49.99,98633.51
4.5,0,0,0,1,1,0,0,59.99,124882.06
5.0,1,1,0,0,1,0,0,59.99,210591.44
4.0,0,0,0,0,0,1,1,59.99,73460.98
3.5,1,0,0,0,0,0,0,59.99,87138.19
3.5,1,0,0,0,0,0,1,39.99,54007.355
4.5,1,0,0,0,1,0,1,59.99,143099.47
3.5,0,0,0,1,1,0,1,59.99,107072.33
4.0,0,0,1,1,0,0,0,59.99,100762.21
4.5,0,1,0,1,1,0,0,59.99,183322.86
3.5,0,0,0,1,0,0,0,39.99,34722.562
3.0,1,0,0,0,1,0,1,49.99,93561.41
3.5,0,1,1,1,1,0,0,59.99,181101.86
2.0,0,1,0,1,1,0,0,59.99,132078.55
3.5,1,1,1,0,1,0,1,59.99,206019.1
4.0,1,0,0,0,1,0,1,59.99,132823.4
4.0,0,0,0,1,1,0,0,59.99,114305.36
3.5,0,0,0,0,1,1,0,39.99,48719.062
2.5,1,1,0,0,0,0,0,59.99,121900.625
3.5,1,1,0,0,1,0,0,59.99,179448.2
2.5,0,1,1,1,1,0,0,59.99,159277.17
3.5,1,0,1,0,1,0,0,59.99,134897.39
4.5,0,0,0,0,1,1,0,49.99,86574.4
4.0,1,0,1,0,1,0,0,39.99,104673.29
4.0,1,0,1,0,1,0,1,59.99,150110.61
3.5,0,0,0,1,0,0,1,59.99,80617.875
4.5,0,0,1,1,0,0,0,59.99,110691.49
4.0,1,0,1,0,1,0,1,59.99,150110.61
3.5,0,0,0,0,1,1,1,49.99,73360.56
3.5,1,0,0,0,1,0,1,49.99,103986.19
2.0,0,1,0,1,1,0,0,49.99,112090.35
3.5,1,0,1,0,1,0,1,59.99,139360.5
3.0,0,0,1,1,1,0,1,59.99,111190.64
3.5,1,0,0,0,1,0,0,59.99,117988.586
4.5,1,0,0,0,0,0,0,59.99,107793.7
2.0,0,0,1,1,1,0,0,59.99,85884.34
4.0,1,1,0,0,1,0,0,59.99,190191.8
4.0,0,1,0,1,1,0,1,39.99,138270.2
4.0,0,0,0,0,0,1,0,59.99,68201.43
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.5,1,1,0,0,1,0,0,39.99,136252.62
4.0,0,0,0,1,0,0,1,59.99,90668.7
3.5,1,1,1,0,1,0,0,59.99,198713.27
4.0,0,0,0,1,1,0,0,59.99,114305.33
3.5,0,1,0,0,1,1,0,59.99,135978.48
4.0,0,0,0,1,1,0,1,59.99,117917.24
4.0,1,1,0,0,1,0,0,49.99,169866.56
4.0,1,0,1,0,1,0,0,59.99,145754.17
3.0,0,0,1,0,1,1,0,49.99,73712.38
2.5,1,0,0,0,1,0,1,59.99,101165.81
2.5,1,0,0,0,1,0,0,49.99,77298.81
4.5,0,1,1,1,1,0,0,59.99,201940.97
4.5,1,0,0,0,1,0,0,49.99,119581.21
4.0,0,0,0,1,1,0,0,59.99,114305.33
4.5,1,1,0,0,1,0,1,59.99,207577.03
4.0,0,0,0,0,1,1,0,59.99,94395.66
4.0,1,1,0,0,1,0,1,49.99,177090.66
4.0,0,0,1,0,1,1,0,59.99,111067.53
3.5,0,1,0,1,0,0,0,59.99,129379.875
4.0,0,0,1,1,0,0,0,59.99,100762.21
4.0,1,0,1,0,1,0,0,59.99,145754.17
3.0,1,0,0,0,0,0,1,59.99,83414.375
5.0,1,0,0,0,1,0,0,49.99,129802.555
2.0,1,0,1,0,1,0,0,59.99,101468.47
2.5,1,0,0,0,0,0,1,39.99,33352.438
3.5,0,0,0,1,1,0,1,59.99,107072.33
2.0,0,0,1,0,1,1,0,59.99,70600.945
2.5,1,1,0,0,1,0,0,59.99,157100.11
4.5,0,1,1,0,1,1,1,49.99,165760.2
3.0,0,1,0,0,1,1,1,59.99,133676.44
3.5,1,0,0,0,0,0,1,59.99,93671.14
4.0,1,0,1,0,1,0,0,39.99,104673.29
4.5,1,0,0,0,1,0,0,49.99,119581.21
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.0,1,1,0,0,1,0,1,59.99,175281.64
3.5,1,1,0,0,1,0,1,59.99,186358.48
5.0,0,0,1,1,1,0,0,59.99,152306.33
5.0,0,0,1,0,0,1,1,39.99,72551.69
4.0,0,1,1,1,1,0,0,39.99,146148.45
3.5,1,0,0,0,1,0,0,59.99,117988.586
4.5,0,0,0,1,1,0,0,49.99,106420.56
2.0,1,0,0,0,0,0,0,39.99,13509.957
2.5,0,0,1,0,1,1,1,39.99,50807.625
2.0,1,0,0,0,1,0,0,39.99,46682.223
4.5,1,0,0,0,1,0,1,49.99,124537.375
3.0,0,1,0,1,1,0,0,59.99,153081.34
2.5,0,1,0,0,0,1,0,39.99,51591.926
3.5,1,1,0,0,1,0,1,59.99,186358.48
3.5,0,0,0,1,1,0,0,59.99,103607.83
4.5,0,0,1,1,1,0,1,39.99,106599.85
3.5,1,0,0,0,1,0,0,59.99,117988.586
3.5,1,0,1,0,1,0,0,59.99,134897.39
4.0,1,1,0,0,1,0,0,59.99,190191.8
4.0,1,0,0,0,0,0,1,39.99,64276.84
2.5,1,1,0,0,1,0,0,59.99,157100.11
4.5,1,0,0,0,1,0,0,39.99,98568.53
5.0,0,0,0,0,1,1,0,59.99,112945.47
3.0,0,1,1,1,0,0,1,59.99,143506.62
3.0,1,0,0,0,1,0,1,59.99,111814.76
2.0,1,0,0,0,1,0,0,59.99,85708.45
2.5,1,0,0,0,1,0,1,59.99,101165.81
4.0,1,0,0,0,0,0,0,49.99,77588.35
3.5,0,0,1,1,1,0,0,59.99,119566.414
2.5,0,1,0,1,0,0,0,49.99,90794.0
2.5,0,0,1,1,1,0,1,49.99,82255.555
4.0,1,0,1,0,1,0,1,59.99,150110.61
3.5,0,0,1,1,0,0,1,59.99,96430.164
3.5,0,0,0,1,0,0,1,39.99,44135.473
4.0,0,0,0,1,1,0,0,59.99,114305.33
3.5,0,0,0,1,1,0,0,59.99,103607.83
3.5,1,0,0,0,1,0,1,59.99,122381.47
4.0,0,0,0,1,0,0,0,59.99,84646.06
4.5,0,0,0,1,1,0,0,39.99,86435.93
3.0,0,0,0,0,0,1,1,59.99,54238.887
4.5,0,1,0,0,1,1,0,59.99,154010.19
3.5,0,1,0,0,1,1,0,59.99,135978.48
3.0,0,0,0,1,1,0,0,59.99,92837.62
2.0,0,0,0,1,1,0,0,39.99,33441.29
4.0,1,0,0,0,0,0,1,59.99,103794.23
2.0,1,0,0,0,1,0,0,59.99,85708.45
4.0,0,0,0,1,0,0,0,59.99,84646.06
4.5,1,0,0,0,0,0,0,49.99,88158.734
4.0,0,0,0,0,1,1,0,39.99,58557.445
3.0,0,1,0,1,1,0,0,39.99,110656.55
2.5,0,0,1,1,0,0,1,59.99,75994.68
4.5,1,0,0,0,0,0,0,59.99,107793.7
4.0,1,0,0,0,1,0,0,59.99,128534.11
5.0,1,1,1,0,0,0,0,39.99,151721.02
2.0,1,1,0,0,0,0,0,39.99,70675.77
3.5,1,0,1,0,0,0,0,49.99,83862.4
